Event	ID	Name			Wwise Object Path	Notes
	250868963	Play_FurnitureMove			\Default Work Unit\Play_FurnitureMove	
	529815043	Play_MenuDown			\Default Work Unit\Play_MenuDown	
	1113566242	Play_MenuBack			\Default Work Unit\Play_MenuBack	
	1888148468	Play_Kisses			\Default Work Unit\Play_Kisses	
	2556250589	Stop_FurnitureMove			\Default Work Unit\Stop_FurnitureMove	
	2690797150	Play_cat			\Default Work Unit\Play_cat	
	2878774629	Play_Menu_Up			\Default Work Unit\Play_Menu_Up	
	2932040671	Play_Music			\Default Work Unit\Play_Music	
	3100142473	Play_MenuConfirm			\Default Work Unit\Play_MenuConfirm	

Switch Group	ID	Name			Wwise Object Path	Notes
	1445037870	MusicSwitch			\Default Work Unit\MusicSwitch	

Switch	ID	Name	Switch Group			Notes
	312312627	HumanWinMusic	MusicSwitch			
	679636833	MenuMusic	MusicSwitch			
	2275179450	GameplayMusic	MusicSwitch			
	3628969981	GhostWinMusic	MusicSwitch			

In Memory Audio	ID	Name	Audio source file		Wwise Object Path	Notes	Data Size
	328134839	FurnitureMove4	C:\Users\Thomas\Documents\GitHub\Kissy_Ghost\KissyGhost\KissyGhostWwise\.cache\Windows\SFX\FurnitureMove4_9E69E797.wem		\Actor-Mixer Hierarchy\Default Work Unit\FurnitureMove\FurnitureMove4		135514
	533495813	FurnitureMove1	C:\Users\Thomas\Documents\GitHub\Kissy_Ghost\KissyGhost\KissyGhostWwise\.cache\Windows\SFX\FurnitureMove1_9E69E797.wem		\Actor-Mixer Hierarchy\Default Work Unit\FurnitureMove\FurnitureMove1		124190
	620477597	FurnitureMove2	C:\Users\Thomas\Documents\GitHub\Kissy_Ghost\KissyGhost\KissyGhostWwise\.cache\Windows\SFX\FurnitureMove2_9E69E797.wem		\Actor-Mixer Hierarchy\Default Work Unit\FurnitureMove\FurnitureMove2		148094
	630630407	MenuConfirm	C:\Users\Thomas\Documents\GitHub\Kissy_Ghost\KissyGhost\KissyGhostWwise\.cache\Windows\SFX\MenuConfirm2_9E69E797.wem		\Actor-Mixer Hierarchy\Default Work Unit\Menu\MenuConfirm		17704
	674771949	Kiss23	C:\Users\Thomas\Documents\GitHub\Kissy_Ghost\KissyGhost\KissyGhostWwise\.cache\Windows\SFX\Kiss23_9E69E797.wem		\Actor-Mixer Hierarchy\Default Work Unit\Kisses\Kiss23		54626
	684238937	Dating Human	C:\Users\Thomas\Documents\GitHub\Kissy_Ghost\KissyGhost\KissyGhostWwise\.cache\Windows\SFX\Dating Human_4B8CC0C5.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Dating Human		10182188
	751545851	Kiss4	C:\Users\Thomas\Documents\GitHub\Kissy_Ghost\KissyGhost\KissyGhostWwise\.cache\Windows\SFX\Kiss4_9E69E797.wem		\Actor-Mixer Hierarchy\Default Work Unit\Kisses\Kiss4		37536
	771816336	FurnitureMove3	C:\Users\Thomas\Documents\GitHub\Kissy_Ghost\KissyGhost\KissyGhostWwise\.cache\Windows\SFX\FurnitureMove3_9E69E797.wem		\Actor-Mixer Hierarchy\Default Work Unit\FurnitureMove\FurnitureMove3		124372
	838416374	Kiss21	C:\Users\Thomas\Documents\GitHub\Kissy_Ghost\KissyGhost\KissyGhostWwise\.cache\Windows\SFX\Kiss21_9E69E797.wem		\Actor-Mixer Hierarchy\Default Work Unit\Kisses\Kiss21		42238
	866735896	FurnitureMove6	C:\Users\Thomas\Documents\GitHub\Kissy_Ghost\KissyGhost\KissyGhostWwise\.cache\Windows\SFX\FurnitureMove6_9E69E797.wem		\Actor-Mixer Hierarchy\Default Work Unit\FurnitureMove\FurnitureMove6		161390
	895972741	Kiss20	C:\Users\Thomas\Documents\GitHub\Kissy_Ghost\KissyGhost\KissyGhostWwise\.cache\Windows\SFX\Kiss20_9E69E797.wem		\Actor-Mixer Hierarchy\Default Work Unit\Kisses\Kiss20		47772
	906090540	Kiss1	C:\Users\Thomas\Documents\GitHub\Kissy_Ghost\KissyGhost\KissyGhostWwise\.cache\Windows\SFX\Kiss1_9E69E797.wem		\Actor-Mixer Hierarchy\Default Work Unit\Kisses\Kiss1		48574
	936573464	Kiss6	C:\Users\Thomas\Documents\GitHub\Kissy_Ghost\KissyGhost\KissyGhostWwise\.cache\Windows\SFX\Kiss6_9E69E797.wem		\Actor-Mixer Hierarchy\Default Work Unit\Kisses\Kiss6		63900
	1007643226	Menu Up	C:\Users\Thomas\Documents\GitHub\Kissy_Ghost\KissyGhost\KissyGhostWwise\.cache\Windows\SFX\Menu Up_9E69E797.wem		\Actor-Mixer Hierarchy\Default Work Unit\Menu\Menu Up		15316

